Number Time x_pos y_pos
546805.0 9027.9 0.05 0.15
498027.0 8403.0 -0.15 -0.05
498027.0 8404.3 -0.15 -0.05
449515.0 8405.3 -0.05 0.15
457707.0 8405.3 0.05 -0.05
498027.0 8405.5 -0.15 -0.05
498027.0 8406.3 -0.15 -0.05
449515.0 8406.8 -0.05 0.15
457707.0 8406.5 0.05 -0.05
457707.0 8407.2 0.05 -0.05
498027.0 8407.1 -0.15 -0.05
449515.0 8407.5 -0.05 0.15
498027.0 8408.0 -0.15 -0.05
449515.0 8408.4 -0.05 0.15
457707.0 8408.2 0.05 -0.05
498027.0 8408.7 -0.15 -0.05
449515.0 8409.0 -0.05 0.15
457707.0 8408.9 0.05 -0.05
498027.0 8409.0 -0.15 -0.05
449515.0 8410.2 -0.05 0.15
457707.0 8410.0 0.05 -0.05
498027.0 8410.0 -0.15 -0.05
449515.0 8410.6 -0.05 0.15
457707.0 8410.6 0.05 -0.05
498027.0 8410.6 -0.15 -0.05
449515.0 8412.0 -0.05 0.15
457707.0 8411.8 0.05 -0.05
498027.0 8411.9 -0.15 -0.05
449515.0 8412.3 -0.05 0.15
457707.0 8412.3 0.05 -0.05
498027.0 8412.3 -0.15 -0.05
449515.0 8413.9 -0.05 0.15
457707.0 8413.8 0.05 -0.05
457707.0 8414.0 0.05 -0.05
498027.0 8413.8 -0.15 -0.05
498027.0 8414.0 -0.15 -0.05
449515.0 8415.6 -0.05 0.15
457707.0 8415.6 0.05 -0.05
498027.0 8415.6 -0.15 -0.05
449515.0 8417.5 -0.05 0.15
457707.0 8417.4 0.05 -0.05
498027.0 8417.4 -0.15 -0.05
449515.0 8419.6 -0.05 0.15
457707.0 8419.4 0.05 -0.05
498027.0 8419.6 -0.15 -0.05
457707.0 8421.9 0.05 -0.05
498027.0 8511.1 -0.15 -0.05
498027.0 8516.9 -0.15 -0.05
498027.0 8540.8 -0.15 -0.05
498027.0 8556.1 -0.15 -0.05
498027.0 8585.2 -0.15 -0.05
457707.0 8592.4 0.05 -0.05
498027.0 8597.6 -0.15 -0.05
498027.0 8621.6 -0.15 -0.05
457707.0 8659.1 0.05 -0.05
498027.0 8658.9 -0.15 -0.05
457707.0 8660.7 0.05 -0.05
498027.0 8660.5 -0.15 -0.05
498027.0 8662.2 -0.15 -0.05
449515.0 8663.2 -0.05 0.15
457707.0 8662.6 0.05 -0.05
457707.0 8664.5 0.05 -0.05
498027.0 8664.1 -0.15 -0.05
449515.0 8665.1 -0.05 0.15
498027.0 8665.7 -0.15 -0.05
498027.0 8666.4 -0.15 -0.05
449515.0 8666.8 -0.05 0.15
457707.0 8666.8 0.05 -0.05
498027.0 8668.7 -0.15 -0.05
449515.0 8668.9 -0.05 0.15
449515.0 8671.2 -0.05 0.15
498027.0 8729.2 -0.15 -0.05
498027.0 8751.9 -0.15 -0.05
498027.0 8780.1 -0.15 -0.05
498027.0 8786.4 -0.15 -0.05
457707.0 8795.0 0.05 -0.05
457707.0 8797.0 0.05 -0.05
449515.0 8798.4 -0.05 0.15
457707.0 8798.7 0.05 -0.05
498027.0 8799.5 -0.15 -0.05
449515.0 8800.3 -0.05 0.15
457707.0 8800.4 0.05 -0.05
498027.0 8801.4 -0.15 -0.05
449515.0 8802.3 -0.05 0.15
457707.0 8802.2 0.05 -0.05
498027.0 8802.9 -0.15 -0.05
449515.0 8804.2 -0.05 0.15
457707.0 8804.3 0.05 -0.05
498027.0 8804.6 -0.15 -0.05
449515.0 8806.2 -0.05 0.15
457707.0 8806.7 0.05 -0.05
498027.0 8806.5 -0.15 -0.05
449515.0 8808.4 -0.05 0.15
498027.0 8808.7 -0.15 -0.05
498027.0 8869.7 -0.15 -0.05
498027.0 8892.9 -0.15 -0.05
498027.0 8906.9 -0.15 -0.05
498027.0 8930.3 -0.15 -0.05
457707.0 8944.1 0.05 -0.05
498027.0 8944.4 -0.15 -0.05
449515.0 8949.4 -0.05 0.15
498027.0 8951.2 -0.15 -0.05
457707.0 8951.8 0.05 -0.05
498027.0 8980.9 -0.15 -0.05
498027.0 9006.2 -0.15 -0.05
498027.0 9014.5 -0.15 -0.05
457707.0 9020.2 0.05 -0.05
457707.0 9023.7 0.05 -0.05
457707.0 9026.4 0.05 -0.05
498027.0 9026.0 -0.15 -0.05
449515.0 9026.5 -0.05 0.15
498027.0 9028.5 -0.15 -0.05
449515.0 9029.4 -0.05 0.15
457707.0 9028.9 0.05 -0.05
498027.0 9030.5 -0.15 -0.05
449515.0 9031.3 -0.05 0.15
498027.0 9033.8 -0.15 -0.05
498027.0 9038.8 -0.15 -0.05
498027.0 9092.7 -0.15 -0.05
570927.0 8403.0 -0.15 -0.05
482095.0 8404.1 0.15 0.15
570927.0 8404.6 -0.15 -0.05
522415.0 8405.3 -0.05 0.15
530607.0 8405.4 0.05 -0.05
570927.0 8405.6 -0.15 -0.05
482095.0 8405.8 0.15 0.15
570927.0 8406.4 -0.15 -0.05
482095.0 8406.7 0.15 0.15
522415.0 8406.7 -0.05 0.15
530607.0 8406.8 0.05 -0.05
570927.0 8407.2 -0.15 -0.05
482095.0 8407.3 0.15 0.15
522415.0 8407.3 -0.05 0.15
530607.0 8407.4 0.05 -0.05
482095.0 8408.4 0.15 0.15
522415.0 8408.4 -0.05 0.15
530607.0 8408.4 0.05 -0.05
570927.0 8408.1 -0.15 -0.05
570927.0 8408.8 -0.15 -0.05
482095.0 8408.9 0.15 0.15
522415.0 8409.0 -0.05 0.15
530607.0 8409.0 0.05 -0.05
482095.0 8410.0 0.15 0.15
522415.0 8410.1 -0.05 0.15
530607.0 8410.2 0.05 -0.05
570927.0 8409.8 -0.15 -0.05
570927.0 8410.4 -0.15 -0.05
482095.0 8410.6 0.15 0.15
522415.0 8410.6 -0.05 0.15
530607.0 8410.6 0.05 -0.05
570927.0 8410.7 -0.15 -0.05
482095.0 8412.0 0.15 0.15
522415.0 8411.9 -0.05 0.15
530607.0 8412.0 0.05 -0.05
570927.0 8412.0 -0.15 -0.05
482095.0 8412.3 0.15 0.15
522415.0 8412.3 -0.05 0.15
530607.0 8412.3 0.05 -0.05
570927.0 8412.3 -0.15 -0.05
482095.0 8413.9 0.15 0.15
522415.0 8413.9 -0.05 0.15
530607.0 8413.9 0.05 -0.05
570927.0 8413.9 -0.15 -0.05
482095.0 8415.6 0.15 0.15
522415.0 8415.6 -0.05 0.15
530607.0 8415.6 0.05 -0.05
570927.0 8415.6 -0.15 -0.05
482095.0 8417.5 0.15 0.15
522415.0 8417.5 -0.05 0.15
530607.0 8417.5 0.05 -0.05
570927.0 8417.5 -0.15 -0.05
482095.0 8419.6 0.15 0.15
522415.0 8419.5 -0.05 0.15
530607.0 8419.6 0.05 -0.05
570927.0 8419.6 -0.15 -0.05
522415.0 8422.4 -0.05 0.15
482095.0 8422.5 0.15 0.15
530607.0 8422.5 0.05 -0.05
570927.0 8513.6 -0.15 -0.05
570927.0 8528.3 -0.15 -0.05
570927.0 8546.3 -0.15 -0.05
482095.0 8550.1 0.15 0.15
570927.0 8553.7 -0.15 -0.05
570927.0 8580.5 -0.15 -0.05
482095.0 8583.1 0.15 0.15
570927.0 8600.3 -0.15 -0.05
482095.0 8620.0 0.15 0.15
570927.0 8622.8 -0.15 -0.05
570927.0 8659.0 -0.15 -0.05
530607.0 8660.4 0.05 -0.05
570927.0 8660.7 -0.15 -0.05
530607.0 8662.3 0.05 -0.05
570927.0 8662.4 -0.15 -0.05
482095.0 8663.2 0.15 0.15
522415.0 8663.7 -0.05 0.15
530607.0 8664.2 0.05 -0.05
570927.0 8664.1 -0.15 -0.05
482095.0 8665.1 0.15 0.15
522415.0 8665.0 -0.05 0.15
530607.0 8666.2 0.05 -0.05
570927.0 8665.8 -0.15 -0.05
482095.0 8667.0 0.15 0.15
522415.0 8666.8 -0.05 0.15
570927.0 8666.5 -0.15 -0.05
522415.0 8668.8 -0.05 0.15
530607.0 8668.8 0.05 -0.05
570927.0 8668.8 -0.15 -0.05
482095.0 8668.9 0.15 0.15
522415.0 8671.1 -0.05 0.15
482095.0 8671.3 0.15 0.15
570927.0 8733.7 -0.15 -0.05
570927.0 8754.3 -0.15 -0.05
482095.0 8754.8 0.15 0.15
570927.0 8782.4 -0.15 -0.05
570927.0 8786.4 -0.15 -0.05
482095.0 8794.2 0.15 0.15
482095.0 8795.5 0.15 0.15
530607.0 8795.9 0.05 -0.05
482095.0 8797.0 0.15 0.15
530607.0 8797.3 0.05 -0.05
482095.0 8798.4 0.15 0.15
522415.0 8798.5 -0.05 0.15
530607.0 8799.0 0.05 -0.05
570927.0 8799.4 -0.15 -0.05
482095.0 8800.1 0.15 0.15
522415.0 8800.3 -0.05 0.15
530607.0 8800.7 0.05 -0.05
482095.0 8802.1 0.15 0.15
522415.0 8802.3 -0.05 0.15
570927.0 8801.8 -0.15 -0.05
530607.0 8802.5 0.05 -0.05
570927.0 8803.5 -0.15 -0.05
482095.0 8804.1 0.15 0.15
522415.0 8804.2 -0.05 0.15
530607.0 8804.5 0.05 -0.05
570927.0 8804.6 -0.15 -0.05
522415.0 8806.2 -0.05 0.15
482095.0 8806.6 0.15 0.15
530607.0 8807.1 0.05 -0.05
570927.0 8806.6 -0.15 -0.05
522415.0 8808.4 -0.05 0.15
570927.0 8809.0 -0.15 -0.05
570927.0 8869.7 -0.15 -0.05
570927.0 8898.3 -0.15 -0.05
482095.0 8906.5 0.15 0.15
570927.0 8912.2 -0.15 -0.05
570927.0 8940.2 -0.15 -0.05
482095.0 8941.8 0.15 0.15
570927.0 8947.1 -0.15 -0.05
530607.0 8947.7 0.05 -0.05
482095.0 8948.6 0.15 0.15
522415.0 8949.1 -0.05 0.15
570927.0 8950.5 -0.15 -0.05
570927.0 8990.5 -0.15 -0.05
482095.0 9011.6 0.15 0.15
570927.0 9017.6 -0.15 -0.05
482095.0 9021.2 0.15 0.15
530607.0 9021.0 0.05 -0.05
482095.0 9024.7 0.15 0.15
530607.0 9025.0 0.05 -0.05
570927.0 9026.4 -0.15 -0.05
522415.0 9026.8 -0.05 0.15
530607.0 9028.3 0.05 -0.05
570927.0 9028.3 -0.15 -0.05
522415.0 9030.5 -0.05 0.15
570927.0 9030.5 -0.15 -0.05
570927.0 9032.8 -0.15 -0.05
570927.0 9084.5 -0.15 -0.05
530426.0 8403.1 -0.15 0.05
498298.0 8404.4 0.15 -0.15
530426.0 8404.5 -0.15 0.05
490106.0 8405.4 0.05 0.05
530426.0 8405.5 -0.15 0.05
538618.0 8405.3 -0.05 -0.15
498298.0 8405.8 0.15 -0.15
490106.0 8406.6 0.05 0.05
498298.0 8406.6 0.15 -0.15
530426.0 8406.5 -0.15 0.05
530426.0 8407.2 -0.15 0.05
538618.0 8406.7 -0.05 -0.15
490106.0 8407.3 0.05 0.05
498298.0 8407.3 0.15 -0.15
538618.0 8407.3 -0.05 -0.15
490106.0 8408.3 0.05 0.05
498298.0 8408.3 0.15 -0.15
530426.0 8408.3 -0.15 0.05
538618.0 8408.3 -0.05 -0.15
490106.0 8408.9 0.05 0.05
498298.0 8409.0 0.15 -0.15
530426.0 8408.9 -0.15 0.05
538618.0 8408.9 -0.05 -0.15
490106.0 8410.0 0.05 0.05
498298.0 8410.1 0.15 -0.15
530426.0 8410.1 -0.15 0.05
538618.0 8410.1 -0.05 -0.15
490106.0 8410.6 0.05 0.05
498298.0 8410.6 0.15 -0.15
530426.0 8410.6 -0.15 0.05
538618.0 8410.6 -0.05 -0.15
490106.0 8411.9 0.05 0.05
498298.0 8412.0 0.15 -0.15
530426.0 8411.9 -0.15 0.05
538618.0 8412.0 -0.05 -0.15
490106.0 8412.3 0.05 0.05
498298.0 8412.3 0.15 -0.15
530426.0 8412.3 -0.15 0.05
538618.0 8412.3 -0.05 -0.15
490106.0 8413.8 0.05 0.05
490106.0 8414.0 0.05 0.05
498298.0 8413.9 0.15 -0.15
530426.0 8413.8 -0.15 0.05
530426.0 8414.0 -0.15 0.05
538618.0 8413.9 -0.05 -0.15
490106.0 8415.6 0.05 0.05
498298.0 8415.6 0.15 -0.15
530426.0 8415.6 -0.15 0.05
538618.0 8415.6 -0.05 -0.15
490106.0 8417.5 0.05 0.05
498298.0 8417.5 0.15 -0.15
530426.0 8417.5 -0.15 0.05
538618.0 8417.5 -0.05 -0.15
490106.0 8419.6 0.05 0.05
498298.0 8419.6 0.15 -0.15
530426.0 8419.6 -0.15 0.05
538618.0 8419.6 -0.05 -0.15
530426.0 8514.5 -0.15 0.05
530426.0 8533.9 -0.15 0.05
498298.0 8539.4 0.15 -0.15
530426.0 8555.1 -0.15 0.05
530426.0 8575.3 -0.15 0.05
498298.0 8577.0 0.15 -0.15
490106.0 8593.4 0.05 0.05
530426.0 8593.8 -0.15 0.05
498298.0 8616.9 0.15 -0.15
530426.0 8616.9 -0.15 0.05
530426.0 8639.7 -0.15 0.05
498298.0 8656.4 0.15 -0.15
538618.0 8657.3 -0.05 -0.15
498298.0 8658.6 0.15 -0.15
538618.0 8658.9 -0.05 -0.15
498298.0 8660.4 0.15 -0.15
530426.0 8660.5 -0.15 0.05
538618.0 8660.5 -0.05 -0.15
490106.0 8661.0 0.05 0.05
538618.0 8662.4 -0.05 -0.15
490106.0 8662.9 0.05 0.05
498298.0 8662.6 0.15 -0.15
530426.0 8662.8 -0.15 0.05
490106.0 8664.7 0.05 0.05
530426.0 8664.5 -0.15 0.05
538618.0 8664.5 -0.05 -0.15
498298.0 8664.9 0.15 -0.15
490106.0 8666.7 0.05 0.05
530426.0 8666.5 -0.15 0.05
538618.0 8667.4 -0.05 -0.15
530426.0 8668.6 -0.15 0.05
490106.0 8669.1 0.05 0.05
530426.0 8671.5 -0.15 0.05
530426.0 8733.5 -0.15 0.05
498298.0 8752.7 0.15 -0.15
530426.0 8752.4 -0.15 0.05
530426.0 8782.8 -0.15 0.05
530426.0 8791.5 -0.15 0.05
498298.0 8792.1 0.15 -0.15
498298.0 8794.2 0.15 -0.15
490106.0 8795.5 0.05 0.05
498298.0 8795.4 0.15 -0.15
498298.0 8796.7 0.15 -0.15
490106.0 8797.4 0.05 0.05
538618.0 8797.2 -0.05 -0.15
490106.0 8799.0 0.05 0.05
498298.0 8798.6 0.15 -0.15
538618.0 8799.2 -0.05 -0.15
490106.0 8800.5 0.05 0.05
498298.0 8800.4 0.15 -0.15
530426.0 8801.6 -0.15 0.05
538618.0 8801.0 -0.05 -0.15
490106.0 8802.3 0.05 0.05
498298.0 8802.5 0.15 -0.15
530426.0 8803.1 -0.15 0.05
538618.0 8802.7 -0.05 -0.15
490106.0 8804.3 0.05 0.05
498298.0 8804.8 0.15 -0.15
530426.0 8804.5 -0.15 0.05
538618.0 8804.7 -0.05 -0.15
530426.0 8806.4 -0.15 0.05
490106.0 8806.6 0.05 0.05
538618.0 8807.1 -0.05 -0.15
530426.0 8808.6 -0.15 0.05
530426.0 8813.1 -0.15 0.05
530426.0 8877.3 -0.15 0.05
530426.0 8899.6 -0.15 0.05
498298.0 8903.0 0.15 -0.15
530426.0 8922.6 -0.15 0.05
498298.0 8937.8 0.15 -0.15
530426.0 8940.0 -0.15 0.05
490106.0 8945.1 0.05 0.05
530426.0 8948.8 -0.15 0.05
538618.0 8948.4 -0.05 -0.15
498298.0 8949.0 0.15 -0.15
490106.0 8953.4 0.05 0.05
538618.0 8957.7 -0.05 -0.15
530426.0 8982.1 -0.15 0.05
530426.0 9008.2 -0.15 0.05
498298.0 9011.2 0.15 -0.15
498298.0 9016.8 0.15 -0.15
498298.0 9020.2 0.15 -0.15
490106.0 9021.7 0.05 0.05
498298.0 9022.7 0.15 -0.15
530426.0 9024.6 -0.15 0.05
538618.0 9024.2 -0.05 -0.15
490106.0 9025.6 0.05 0.05
498298.0 9025.6 0.15 -0.15
538618.0 9025.9 -0.05 -0.15
530426.0 9027.1 -0.15 0.05
538618.0 9028.1 -0.05 -0.15
490106.0 9029.1 0.05 0.05
530426.0 9030.1 -0.15 0.05
538618.0 9030.5 -0.05 -0.15
530426.0 9033.9 -0.15 0.05
530426.0 9086.5 -0.15 0.05
530428.0 8403.2 -0.15 -0.15
441596.0 8404.3 0.15 0.05
530428.0 8404.5 -0.15 -0.15
441596.0 8405.6 0.15 0.05
481916.0 8405.2 -0.05 0.05
490108.0 8405.3 0.05 -0.15
530428.0 8405.5 -0.15 -0.15
441596.0 8406.4 0.15 0.05
530428.0 8406.4 -0.15 -0.15
481916.0 8406.6 -0.05 0.05
481916.0 8407.2 -0.05 0.05
490108.0 8406.7 0.05 -0.15
530428.0 8407.2 -0.15 -0.15
441596.0 8407.4 0.15 0.05
490108.0 8407.3 0.05 -0.15
441596.0 8408.3 0.15 0.05
481916.0 8408.3 -0.05 0.05
490108.0 8408.3 0.05 -0.15
530428.0 8408.2 -0.15 -0.15
530428.0 8408.8 -0.15 -0.15
441596.0 8408.9 0.15 0.05
481916.0 8408.9 -0.05 0.05
490108.0 8408.9 0.05 -0.15
441596.0 8410.0 0.15 0.05
481916.0 8410.1 -0.05 0.05
490108.0 8410.1 0.05 -0.15
530428.0 8409.9 -0.15 -0.15
441596.0 8410.6 0.15 0.05
481916.0 8410.6 -0.05 0.05
490108.0 8410.6 0.05 -0.15
530428.0 8410.5 -0.15 -0.15
441596.0 8411.9 0.15 0.05
481916.0 8411.9 -0.05 0.05
490108.0 8412.0 0.05 -0.15
530428.0 8411.9 -0.15 -0.15
441596.0 8412.3 0.15 0.05
481916.0 8412.3 -0.05 0.05
490108.0 8412.3 0.05 -0.15
530428.0 8412.3 -0.15 -0.15
441596.0 8413.8 0.15 0.05
441596.0 8414.0 0.15 0.05
481916.0 8413.8 -0.05 0.05
481916.0 8414.0 -0.05 0.05
490108.0 8413.9 0.05 -0.15
530428.0 8413.8 -0.15 -0.15
530428.0 8414.0 -0.15 -0.15
441596.0 8415.6 0.15 0.05
481916.0 8415.6 -0.05 0.05
490108.0 8415.6 0.05 -0.15
530428.0 8415.6 -0.15 -0.15
441596.0 8417.5 0.15 0.05
481916.0 8417.4 -0.05 0.05
490108.0 8417.5 0.05 -0.15
530428.0 8417.5 -0.15 -0.15
441596.0 8419.7 0.15 0.05
481916.0 8419.5 -0.05 0.05
490108.0 8419.5 0.05 -0.15
530428.0 8419.7 -0.15 -0.15
490108.0 8421.9 0.05 -0.15
481916.0 8422.6 -0.05 0.05
530428.0 8507.1 -0.15 -0.15
530428.0 8518.8 -0.15 -0.15
441596.0 8538.7 0.15 0.05
530428.0 8545.9 -0.15 -0.15
530428.0 8572.6 -0.15 -0.15
441596.0 8583.2 0.15 0.05
530428.0 8584.7 -0.15 -0.15
530428.0 8605.6 -0.15 -0.15
441596.0 8621.5 0.15 0.05
530428.0 8626.3 -0.15 -0.15
490108.0 8657.3 0.05 -0.15
530428.0 8657.6 -0.15 -0.15
490108.0 8658.9 0.05 -0.15
530428.0 8658.8 -0.15 -0.15
441596.0 8660.5 0.15 0.05
490108.0 8660.7 0.05 -0.15
530428.0 8660.6 -0.15 -0.15
481916.0 8661.1 -0.05 0.05
530428.0 8662.3 -0.15 -0.15
441596.0 8662.8 0.15 0.05
481916.0 8662.8 -0.05 0.05
490108.0 8662.6 0.05 -0.15
441596.0 8664.7 0.15 0.05
481916.0 8664.6 -0.05 0.05
490108.0 8664.7 0.05 -0.15
530428.0 8664.2 -0.15 -0.15
530428.0 8666.4 -0.15 -0.15
441596.0 8666.8 0.15 0.05
481916.0 8666.6 -0.05 0.05
441596.0 8669.3 0.15 0.05
481916.0 8669.0 -0.05 0.05
530428.0 8669.3 -0.15 -0.15
530428.0 8732.7 -0.15 -0.15
441596.0 8752.8 0.15 0.05
530428.0 8752.1 -0.15 -0.15
530428.0 8782.0 -0.15 -0.15
530428.0 8789.3 -0.15 -0.15
441596.0 8793.4 0.15 0.05
441596.0 8794.9 0.15 0.05
490108.0 8794.9 0.05 -0.15
441596.0 8796.8 0.15 0.05
490108.0 8797.0 0.05 -0.15
441596.0 8798.4 0.15 0.05
481916.0 8798.2 -0.05 0.05
490108.0 8798.9 0.05 -0.15
481916.0 8799.9 -0.05 0.05
530428.0 8800.0 -0.15 -0.15
441596.0 8800.1 0.15 0.05
490108.0 8800.7 0.05 -0.15
530428.0 8801.6 -0.15 -0.15
441596.0 8802.1 0.15 0.05
481916.0 8801.9 -0.05 0.05
490108.0 8802.5 0.05 -0.15
530428.0 8802.9 -0.15 -0.15
481916.0 8803.7 -0.05 0.05
441596.0 8804.2 0.15 0.05
481916.0 8804.5 -0.05 0.05
490108.0 8804.7 0.05 -0.15
530428.0 8804.8 -0.15 -0.15
481916.0 8806.4 -0.05 0.05
441596.0 8807.2 0.15 0.05
530428.0 8806.7 -0.15 -0.15
481916.0 8809.2 -0.05 0.05
530428.0 8809.0 -0.15 -0.15
530428.0 8873.7 -0.15 -0.15
530428.0 8890.4 -0.15 -0.15
441596.0 8903.6 0.15 0.05
530428.0 8913.0 -0.15 -0.15
441596.0 8940.2 0.15 0.05
530428.0 8942.3 -0.15 -0.15
441596.0 8947.8 0.15 0.05
490108.0 8947.9 0.05 -0.15
530428.0 8947.4 -0.15 -0.15
481916.0 8948.8 -0.05 0.05
530428.0 8952.0 -0.15 -0.15
481916.0 8954.1 -0.05 0.05
530428.0 8996.5 -0.15 -0.15
441596.0 9007.6 0.15 0.05
530428.0 9011.5 -0.15 -0.15
441596.0 9019.1 0.15 0.05
490108.0 9018.5 0.05 -0.15
441596.0 9022.6 0.15 0.05
490108.0 9023.0 0.05 -0.15
530428.0 9024.7 -0.15 -0.15
441596.0 9026.0 0.15 0.05
481916.0 9026.0 -0.05 0.05
490108.0 9026.1 0.05 -0.15
530428.0 9027.0 -0.15 -0.15
481916.0 9028.6 -0.05 0.05
530428.0 9028.3 -0.15 -0.15
490108.0 9029.6 0.05 -0.15
530428.0 9030.4 -0.15 -0.15
481916.0 9030.9 -0.05 0.05
530428.0 9032.5 -0.15 -0.15
530428.0 9087.3 -0.15 -0.15
571198.0 8404.3 0.15 -0.15
563006.0 8405.6 0.05 0.05
571198.0 8405.7 0.15 -0.15
571198.0 8406.4 0.15 -0.15
563006.0 8406.9 0.05 0.05
563006.0 8407.7 0.05 0.05
571198.0 8407.3 0.15 -0.15
563006.0 8408.4 0.05 0.05
571198.0 8408.1 0.15 -0.15
571198.0 8408.8 0.15 -0.15
563006.0 8409.0 0.05 0.05
571198.0 8409.6 0.15 -0.15
563006.0 8410.2 0.05 0.05
571198.0 8410.0 0.15 -0.15
563006.0 8410.6 0.05 0.05
571198.0 8410.6 0.15 -0.15
563006.0 8412.0 0.05 0.05
571198.0 8411.9 0.15 -0.15
563006.0 8412.3 0.05 0.05
571198.0 8412.3 0.15 -0.15
563006.0 8413.9 0.05 0.05
571198.0 8413.8 0.15 -0.15
571198.0 8414.0 0.15 -0.15
563006.0 8415.6 0.05 0.05
571198.0 8415.6 0.15 -0.15
563006.0 8417.6 0.05 0.05
571198.0 8417.5 0.15 -0.15
563006.0 8419.7 0.05 0.05
571198.0 8419.6 0.15 -0.15
571198.0 8540.6 0.15 -0.15
571198.0 8583.5 0.15 -0.15
571198.0 8619.5 0.15 -0.15
571198.0 8656.6 0.15 -0.15
571198.0 8658.6 0.15 -0.15
571198.0 8660.5 0.15 -0.15
563006.0 8661.8 0.05 0.05
563006.0 8663.0 0.05 0.05
571198.0 8662.6 0.15 -0.15
563006.0 8664.8 0.05 0.05
571198.0 8664.7 0.15 -0.15
563006.0 8666.7 0.05 0.05
571198.0 8667.5 0.15 -0.15
563006.0 8669.0 0.05 0.05
571198.0 8756.6 0.15 -0.15
571198.0 8791.2 0.15 -0.15
571198.0 8794.3 0.15 -0.15
571198.0 8795.5 0.15 -0.15
563006.0 8796.4 0.05 0.05
571198.0 8796.8 0.15 -0.15
563006.0 8797.9 0.05 0.05
571198.0 8798.5 0.15 -0.15
563006.0 8799.5 0.05 0.05
563006.0 8800.8 0.05 0.05
571198.0 8800.2 0.15 -0.15
563006.0 8802.4 0.05 0.05
571198.0 8802.3 0.15 -0.15
563006.0 8804.4 0.05 0.05
571198.0 8804.7 0.15 -0.15
563006.0 8806.6 0.05 0.05
571198.0 8902.4 0.15 -0.15
571198.0 8940.9 0.15 -0.15
563006.0 8948.7 0.05 0.05
571198.0 8950.0 0.15 -0.15
571198.0 9011.2 0.15 -0.15
571198.0 9018.0 0.15 -0.15
571198.0 9020.9 0.15 -0.15
563006.0 9023.0 0.05 0.05
571198.0 9023.6 0.15 -0.15
563006.0 9026.6 0.05 0.05
571198.0 9027.2 0.15 -0.15
563006.0 9031.5 0.05 0.05
579027.0 8403.2 -0.15 -0.05
490195.0 8404.5 0.15 0.15
579027.0 8404.6 -0.15 -0.05
490195.0 8405.6 0.15 0.15
530515.0 8405.1 -0.05 0.15
538707.0 8405.4 0.05 -0.05
490195.0 8406.4 0.15 0.15
530515.0 8406.3 -0.05 0.15
579027.0 8405.7 -0.15 -0.05
530515.0 8407.2 -0.05 0.15
538707.0 8406.8 0.05 -0.05
579027.0 8406.6 -0.15 -0.05
579027.0 8407.2 -0.15 -0.05
490195.0 8407.3 0.15 0.15
538707.0 8407.4 0.05 -0.05
490195.0 8408.2 0.15 0.15
530515.0 8408.1 -0.05 0.15
530515.0 8408.8 -0.05 0.15
538707.0 8408.4 0.05 -0.05
579027.0 8408.1 -0.15 -0.05
579027.0 8408.8 -0.15 -0.05
490195.0 8408.9 0.15 0.15
530515.0 8409.6 -0.05 0.15
538707.0 8409.0 0.05 -0.05
490195.0 8409.9 0.15 0.15
530515.0 8410.0 -0.05 0.15
538707.0 8410.1 0.05 -0.05
579027.0 8409.9 -0.15 -0.05
490195.0 8410.5 0.15 0.15
530515.0 8410.6 -0.05 0.15
538707.0 8410.6 0.05 -0.05
579027.0 8410.6 -0.15 -0.05
490195.0 8411.6 0.15 0.15
530515.0 8411.9 -0.05 0.15
538707.0 8412.0 0.05 -0.05
579027.0 8412.0 -0.15 -0.05
490195.0 8412.2 0.15 0.15
530515.0 8412.3 -0.05 0.15
538707.0 8412.3 0.05 -0.05
579027.0 8412.3 -0.15 -0.05
490195.0 8413.8 0.15 0.15
490195.0 8414.0 0.15 0.15
530515.0 8413.8 -0.05 0.15
530515.0 8414.0 -0.05 0.15
538707.0 8413.9 0.05 -0.05
579027.0 8413.8 -0.15 -0.05
579027.0 8414.0 -0.15 -0.05
490195.0 8415.6 0.15 0.15
530515.0 8415.6 -0.05 0.15
538707.0 8415.6 0.05 -0.05
579027.0 8415.6 -0.15 -0.05
490195.0 8417.5 0.15 0.15
530515.0 8417.5 -0.05 0.15
538707.0 8417.5 0.05 -0.05
579027.0 8417.5 -0.15 -0.05
490195.0 8419.8 0.15 0.15
530515.0 8419.5 -0.05 0.15
538707.0 8419.5 0.05 -0.05
579027.0 8419.7 -0.15 -0.05
538707.0 8422.4 0.05 -0.05
579027.0 8422.3 -0.15 -0.05
530515.0 8423.3 -0.05 0.15
579027.0 8510.5 -0.15 -0.05
579027.0 8536.8 -0.15 -0.05
490195.0 8538.2 0.15 0.15
579027.0 8551.8 -0.15 -0.05
490195.0 8554.7 0.15 0.15
579027.0 8576.5 -0.15 -0.05
490195.0 8588.7 0.15 0.15
579027.0 8589.8 -0.15 -0.05
530515.0 8592.6 -0.05 0.15
579027.0 8619.1 -0.15 -0.05
490195.0 8620.7 0.15 0.15
579027.0 8639.8 -0.15 -0.05
538707.0 8659.2 0.05 -0.05
579027.0 8658.8 -0.15 -0.05
579027.0 8660.8 -0.15 -0.05
538707.0 8661.0 0.05 -0.05
490195.0 8662.7 0.15 0.15
530515.0 8663.2 -0.05 0.15
538707.0 8662.7 0.05 -0.05
579027.0 8662.6 -0.15 -0.05
538707.0 8664.6 0.05 -0.05
579027.0 8664.3 -0.15 -0.05
490195.0 8665.2 0.15 0.15
